b9542a,127.0.0.1,GET,http://127.0.0.1:8000/,1573106242,,404
5513ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573106245,1936c6,200
1936c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573106245,,404
369a92,127.0.0.1,GET,http://127.0.0.1:8000/home,1573107093,,200
a1bcf4,127.0.0.1,GET,http://127.0.0.1:8000/incoming,1573107101,,200
d33fd7,127.0.0.1,GET,http://127.0.0.1:8000/current,1573107110,,200
48075f,127.0.0.1,GET,http://127.0.0.1:8000/home,1573108379,,200
57529d,127.0.0.1,GET,http://127.0.0.1:8000/incoming,1573108381,,200
f997d0,127.0.0.1,GET,http://127.0.0.1:8000/current,1573108400,,200
40239b,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112342,,200
cb49f5,127.0.0.1,GET,http://127.0.0.1:8000/w3schools.jpg,1573112344,202593,200
202593,127.0.0.1,GET,http://127.0.0.1:8000/w3schools.jpg,1573112344,,404
4f12d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112597,,200
188682,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.png,1573112598,74c0b5,200
74c0b5,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.png,1573112598,,404
02ba13,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112683,,200
a22e12,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.png,1573112685,0be689,200
0be689,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.png,1573112685,,404
f3bb04,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112712,,200
a49d56,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112713,db50f4,200
db50f4,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112713,,404
85629a,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112732,,200
ddbcc3,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112734,,200
5f79a6,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112880,,200
984439,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112882,a72b2e,200
a72b2e,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112882,,404
7d54c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1573112971,,200
29a540,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112972,a8a664,200
a8a664,127.0.0.1,GET,http://127.0.0.1:8000/homescreen.jpg,1573112972,,404
6ff9d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1573113023,,200
359ba7,127.0.0.1,GET,http://127.0.0.1:8000/img/homescreen.jpg,1573113026,cfb6e9,200
cfb6e9,127.0.0.1,GET,http://127.0.0.1:8000/img/homescreen.jpg,1573113026,,404
7bbbd6,127.0.0.1,GET,https://127.0.0.1:8000/home,1573117876,,200
d78a6d,127.0.0.1,GET,https://127.0.0.1:8000/homr,1573118070,1d20be,200
1d20be,127.0.0.1,GET,https://127.0.0.1:8000/homr,1573118070,,404
3e8b69,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118073,0e17da,200
0e17da,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118073,,500
5f350e,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118116,,200
2659c6,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118340,,200
3a99f2,127.0.0.1,GET,https://127.0.0.1:8000/CIPA001.jpg,1573118341,104bcf,200
104bcf,127.0.0.1,GET,https://127.0.0.1:8000/CIPA001.jpg,1573118341,,404
f9fd0e,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118403,,200
0f0e43,127.0.0.1,GET,https://127.0.0.1:8000/CIPA001.jpg,1573118404,f4d7de,200
f4d7de,127.0.0.1,GET,https://127.0.0.1:8000/CIPA001.jpg,1573118404,,404
393eeb,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118432,,200
19660b,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118449,,200
38fba1,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118458,,200
650b54,127.0.0.1,GET,https://127.0.0.1:8000/home,1573118471,,200
51dd12,127.0.0.1,GET,https://127.0.0.1:8000/lucky/number,1573121430,22a4ff,200
22a4ff,127.0.0.1,GET,https://127.0.0.1:8000/lucky/number,1573121431,,404
23f497,127.0.0.1,GET,https://127.0.0.1:8000/home,1573121436,,200
30dda4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1573121436,fe634f,200
fe634f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1573121436,,404
286167,127.0.0.1,GET,https://127.0.0.1:8000/upcoming,1573121476,540a4a,200
540a4a,127.0.0.1,GET,https://127.0.0.1:8000/upcoming,1573121476,,404
89a758,127.0.0.1,GET,https://127.0.0.1:8000/current,1573121590,,200
17ce92,127.0.0.1,GET,https://127.0.0.1:8000/incoming,1573121619,,200
8dda05,127.0.0.1,GET,https://127.0.0.1:8000/incoming,1573121636,,200
9d4e98,127.0.0.1,GET,https://127.0.0.1:8000/current,1573121642,,200
9a8b0c,127.0.0.1,GET,http://127.0.0.1:8000/,1573127405,,404
6e6e83,127.0.0.1,GET,http://127.0.0.1:8000/home,1573127411,,200
5e9fce,127.0.0.1,GET,http://127.0.0.1:8000/home,1573128233,,200
b97c5b,127.0.0.1,GET,http://127.0.0.1:8000/,1573402171,,404
c7dc60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573402175,d221c5,200
d221c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573402175,,404
959601,127.0.0.1,GET,http://127.0.0.1:8000/home,1573402177,,200
f81452,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403015,,200
8e298e,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403054,,200
5be7e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403106,,200
3278af,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403416,,200
5014f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403467,,200
f3a79c,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403528,,200
05ca37,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403902,,200
26954e,127.0.0.1,GET,http://127.0.0.1:8000/home,1573403912,,200
28f524,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404062,,200
0b6f86,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404251,,200
ca6a65,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404300,,200
ab455a,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404564,,200
0d3797,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404714,,200
060db9,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404727,,200
7caf59,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404746,,200
326a32,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404756,,200
5072ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404766,,200
bb5b16,127.0.0.1,GET,http://127.0.0.1:8000/home,1573404782,,200
